020-07-29 16:36:04,731 [main] INFO OrangeHRM - URL is opened
2020-08-04 21:38:05,666 [main] INFO OrangeHRM - Password Provided
2020-08-04 21:38:12,699 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 21:38:12,847 [main] INFO OrangeHRM - Enter first name
2020-08-04 21:38:12,979 [main] INFO OrangeHRM - Enter last name
2020-08-04 21:38:13,102 [main] INFO OrangeHRM - Insert ID
2020-08-04 21:38:13,332 [main] INFO OrangeHRM - Data is inserting
2020-08-04 21:38:13,413 [main] INFO OrangeHRM - Gender is Choosing
2020-08-04 21:38:13,491 [main] INFO OrangeHRM - Choose Material status
2020-08-04 21:38:13,554 [main] INFO OrangeHRM - Choose Nationality
2020-08-04 21:38:15,301 [main] INFO OrangeHRM - Save Sucessfully
2020-08-04 21:38:15,308 [main] INFO OrangeHRM - Test is passed
2020-08-05 12:02:07,315 [main] INFO OrangeHRM - URL is opened
2020-08-05 12:02:09,592 [main] INFO OrangeHRM - Entered Username
2020-08-05 12:02:09,680 [main] INFO OrangeHRM - Entered Password
2020-08-05 12:02:12,144 [main] INFO OrangeHRM - Test is passed
2020-08-05 12:02:25,553 [main] INFO OrangeHRM - Username Provided
2020-08-05 12:02:25,643 [main] INFO OrangeHRM - Password Provided
2020-08-05 12:02:42,066 [main] INFO OrangeHRM - Click on Edit Button
2020-08-05 12:02:42,207 [main] INFO OrangeHRM - Enter first name
2020-08-05 12:02:42,334 [main] INFO OrangeHRM - Enter last name
2020-08-05 12:02:42,453 [main] INFO OrangeHRM - Insert ID
2020-08-05 12:02:42,687 [main] INFO OrangeHRM - Data is inserting
2020-08-05 12:02:42,770 [main] INFO OrangeHRM - Gender is Choosing
2020-08-05 12:02:42,877 [main] INFO OrangeHRM - Choose Material status
2020-08-05 12:02:42,939 [main] INFO OrangeHRM - Choose Nationality
2020-08-05 12:02:44,613 [main] INFO OrangeHRM - Save Sucessfully
2020-08-05 12:02:44,619 [main] INFO OrangeHRM - Test is passed
2020-08-05 12:51:01,091 [main] INFO OrangeHRM - URL is opened
2020-08-05 12:51:03,333 [main] INFO OrangeHRM - Entered Username
2020-08-05 12:51:03,419 [main] INFO OrangeHRM - Entered Password
2020-08-05 12:51:05,845 [main] INFO OrangeHRM - Test is passed
2020-08-05 12:51:32,136 [main] INFO OrangeHRM - Username Provided
2020-08-05 12:51:32,231 [main] INFO OrangeHRM - Password Provided
2020-08-05 12:51:39,840 [main] INFO OrangeHRM - Click on Edit Button
2020-08-05 12:51:39,976 [main] INFO OrangeHRM - Enter first name
2020-08-05 12:51:40,109 [main] INFO OrangeHRM - Enter last name
2020-08-05 12:51:40,237 [main] INFO OrangeHRM - Insert ID
2020-08-05 12:51:40,455 [main] INFO OrangeHRM - Data is inserting
2020-08-05 12:51:40,528 [main] INFO OrangeHRM - Gender is Choosing
2020-08-05 12:51:40,599 [main] INFO OrangeHRM - Choose Material status
2020-08-05 12:51:40,662 [main] INFO OrangeHRM - Choose Nationality
2020-08-05 12:51:42,841 [main] INFO OrangeHRM - Save Sucessfully
2020-08-05 12:51:42,847 [main] INFO OrangeHRM - Test is passed
2020-08-05 22:05:44,190 [main] INFO OrangeHRM - URL is opened
2020-08-05 22:05:46,574 [main] INFO OrangeHRM - Entered Username
2020-08-05 22:05:46,717 [main] INFO OrangeHRM - Entered Password
2020-08-05 22:05:48,541 [main] INFO OrangeHRM - Test is passed
2020-08-05 22:06:01,052 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:06:01,215 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:06:06,711 [main] INFO OrangeHRM - Login Passed
2020-08-05 22:06:10,968 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:06:11,060 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:06:15,051 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:06:15,152 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:06:18,917 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:06:19,021 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:06:23,687 [main] INFO OrangeHRM - Login Passed
2020-08-05 22:07:02,008 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:07:02,135 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:07:06,347 [main] INFO OrangeHRM - User name is provided
2020-08-05 22:07:06,447 [main] INFO OrangeHRM - Password is provided
2020-08-05 22:07:20,146 [main] INFO OrangeHRM - Username Provided
2020-08-05 22:07:20,290 [main] INFO OrangeHRM - Password Provided
2020-08-05 22:07:30,046 [main] INFO OrangeHRM - Click on Edit Button
2020-08-05 22:07:30,233 [main] INFO OrangeHRM - Enter first name
2020-08-05 22:07:30,377 [main] INFO OrangeHRM - Enter last name
2020-08-05 22:07:30,544 [main] INFO OrangeHRM - Insert ID
2020-08-05 22:07:30,824 [main] INFO OrangeHRM - Data is inserting
2020-08-05 22:07:30,909 [main] INFO OrangeHRM - Gender is Choosing
2020-08-05 22:07:31,034 [main] INFO OrangeHRM - Choose Material status
2020-08-05 22:07:31,184 [main] INFO OrangeHRM - Choose Nationality
2020-08-05 22:07:33,067 [main] INFO OrangeHRM - Save Sucessfully
2020-08-05 22:07:33,079 [main] INFO OrangeHRM - Test is passed
2020-08-23 11:16:40,599 [main] INFO OrangeHRM - URL is opened
2020-08-23 11:16:42,971 [main] INFO OrangeHRM - Entered Username
2020-08-23 11:16:43,151 [main] INFO OrangeHRM - Entered Password
2020-08-23 11:16:45,119 [main] INFO OrangeHRM - Test is passed
2020-08-23 11:16:55,546 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:16:55,693 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:00,381 [main] INFO OrangeHRM - Login Passed
2020-08-23 11:17:04,623 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:17:04,744 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:08,736 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:17:08,819 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:15,399 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:17:15,499 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:19,816 [main] INFO OrangeHRM - Login Passed
2020-08-23 11:17:24,024 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:17:24,119 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:27,810 [main] INFO OrangeHRM - User name is provided
2020-08-23 11:17:27,896 [main] INFO OrangeHRM - Password is provided
2020-08-23 11:17:39,122 [main] INFO OrangeHRM - Username Provided
2020-08-23 11:17:39,220 [main] INFO OrangeHRM - Password Provided
2020-08-23 11:17:48,794 [main] INFO OrangeHRM - Click on Edit Button
2020-08-23 11:17:48,991 [main] INFO OrangeHRM - Enter first name
2020-08-23 11:17:49,191 [main] INFO OrangeHRM - Enter last name
2020-08-23 11:17:49,402 [main] INFO OrangeHRM - Insert ID
2020-08-23 11:17:49,698 [main] INFO OrangeHRM - Data is inserting
2020-08-23 11:17:49,792 [main] INFO OrangeHRM - Gender is Choosing
2020-08-23 11:17:49,934 [main] INFO OrangeHRM - Choose Material status
2020-08-23 11:17:50,075 [main] INFO OrangeHRM - Choose Nationality
2020-08-23 11:17:52,194 [main] INFO OrangeHRM - Save Sucessfully
2020-08-23 11:17:52,203 [main] INFO OrangeHRM - Test is passed
2020-08-23 12:11:04,415 [main] INFO OrangeHRM - URL is opened
2020-08-23 12:12:09,651 [main] INFO OrangeHRM - URL is opened
2020-08-23 12:35:14,717 [main] INFO OrangeHRM - URL is opened
2020-08-23 12:49:06,184 [main] INFO OrangeHRM - URL is opened
2020-08-23 12:49:08,473 [main] INFO OrangeHRM - Entered Username
2020-08-23 12:49:08,559 [main] INFO OrangeHRM - Entered Password
2020-08-23 12:49:10,547 [main] INFO OrangeHRM - Test is passed
2020-08-23 12:49:19,358 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:19,443 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:24,028 [main] INFO OrangeHRM - Login Passed
2020-08-23 12:49:28,054 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:28,126 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:31,725 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:31,799 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:35,362 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:35,440 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:39,680 [main] INFO OrangeHRM - Login Passed
2020-08-23 12:49:43,856 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:43,941 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:47,528 [main] INFO OrangeHRM - User name is provided
2020-08-23 12:49:47,603 [main] INFO OrangeHRM - Password is provided
2020-08-23 12:49:58,541 [main] INFO OrangeHRM - Username Provided
2020-08-23 12:49:58,640 [main] INFO OrangeHRM - Password Provided
2020-08-23 12:50:05,685 [main] INFO OrangeHRM - Click on Edit Button
2020-08-23 12:50:05,841 [main] INFO OrangeHRM - Enter first name
2020-08-23 12:50:05,978 [main] INFO OrangeHRM - Enter last name
2020-08-23 12:50:06,106 [main] INFO OrangeHRM - Insert ID
2020-08-23 12:50:06,357 [main] INFO OrangeHRM - Data is inserting
2020-08-23 12:50:06,463 [main] INFO OrangeHRM - Gender is Choosing
2020-08-23 12:50:06,570 [main] INFO OrangeHRM - Choose Material status
2020-08-23 12:50:06,663 [main] INFO OrangeHRM - Choose Nationality
2020-08-23 12:50:08,323 [main] INFO OrangeHRM - Save Sucessfully
2020-08-23 12:50:08,332 [main] INFO OrangeHRM - Test is passed
2020-08-23 13:49:29,827 [main] INFO OrangeHRM - URL is opened
2020-08-23 13:49:32,271 [main] INFO OrangeHRM - Entered Username
2020-08-23 13:49:32,375 [main] INFO OrangeHRM - Entered Password
2020-08-23 13:49:34,851 [main] INFO OrangeHRM - Test is passed
2020-08-23 13:49:44,966 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:49:45,056 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:49:52,831 [main] INFO OrangeHRM - Login Passed
2020-08-23 13:49:57,783 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:49:57,880 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:50:01,780 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:50:01,862 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:50:05,996 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:50:06,139 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:50:10,612 [main] INFO OrangeHRM - Login Passed
2020-08-23 13:50:14,716 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:50:14,797 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:50:18,383 [main] INFO OrangeHRM - User name is provided
2020-08-23 13:50:18,464 [main] INFO OrangeHRM - Password is provided
2020-08-23 13:50:31,137 [main] INFO OrangeHRM - Username Provided
2020-08-23 13:50:31,249 [main] INFO OrangeHRM - Password Provided
2020-08-23 13:50:39,129 [main] INFO OrangeHRM - Click on Edit Button
2020-08-23 13:50:39,333 [main] INFO OrangeHRM - Enter first name
2020-08-23 13:50:39,497 [main] INFO OrangeHRM - Enter last name
2020-08-23 13:50:39,641 [main] INFO OrangeHRM - Insert ID
2020-08-23 13:50:39,964 [main] INFO OrangeHRM - Data is inserting
2020-08-23 13:50:40,045 [main] INFO OrangeHRM - Gender is Choosing
2020-08-23 13:50:40,188 [main] INFO OrangeHRM - Choose Material status
2020-08-23 13:50:40,263 [main] INFO OrangeHRM - Choose Nationality
2020-08-23 13:50:41,742 [main] INFO OrangeHRM - Save Sucessfully
2020-08-23 13:50:41,749 [main] INFO OrangeHRM - Test is passed
2020-08-24 19:56:37,175 [main] INFO OrangeHRM - URL is opened
2020-08-24 19:56:39,690 [main] INFO OrangeHRM - Entered Username
2020-08-24 19:56:39,786 [main] INFO OrangeHRM - Entered Password
2020-08-24 19:56:42,566 [main] INFO OrangeHRM - Test is passed
2020-08-24 19:56:51,444 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:56:51,537 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:56:56,896 [main] INFO OrangeHRM - Login Passed
2020-08-24 19:57:01,067 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:57:01,152 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:57:04,817 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:57:04,895 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:57:08,477 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:57:08,598 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:57:12,792 [main] INFO OrangeHRM - Login Passed
2020-08-24 19:57:16,756 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:57:16,840 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:57:20,373 [main] INFO OrangeHRM - User name is provided
2020-08-24 19:57:20,469 [main] INFO OrangeHRM - Password is provided
2020-08-24 19:57:31,818 [main] INFO OrangeHRM - Username Provided
2020-08-24 19:57:31,910 [main] INFO OrangeHRM - Password Provided
2020-08-24 19:57:40,319 [main] INFO OrangeHRM - Click on Edit Button
2020-08-24 19:57:40,548 [main] INFO OrangeHRM - Enter first name
2020-08-24 19:57:40,678 [main] INFO OrangeHRM - Enter last name
2020-08-24 19:57:40,805 [main] INFO OrangeHRM - Insert ID
2020-08-24 19:57:41,050 [main] INFO OrangeHRM - Data is inserting
2020-08-24 19:57:41,132 [main] INFO OrangeHRM - Gender is Choosing
2020-08-24 19:57:41,252 [main] INFO OrangeHRM - Choose Material status
2020-08-24 19:57:41,318 [main] INFO OrangeHRM - Choose Nationality
2020-08-24 19:57:44,453 [main] INFO OrangeHRM - Save Sucessfully
2020-08-24 19:57:44,461 [main] INFO OrangeHRM - Test is passed
2020-08-24 20:18:26,779 [main] INFO OrangeHRM - Browser is launching
2020-08-24 20:20:50,360 [main] INFO OrangeHRM - Browser is launching
2020-08-24 20:20:52,585 [main] INFO OrangeHRM - Accessing Username from Database
2020-08-24 20:20:52,677 [main] INFO OrangeHRM - Accessing Password from Database
2020-08-24 20:20:54,341 [main] INFO OrangeHRM - Click on Login
2020-08-24 20:48:14,374 [main] INFO OrangeHRM - URL is opened
2020-08-24 20:48:16,633 [main] INFO OrangeHRM - Entered Username
2020-08-24 20:48:16,723 [main] INFO OrangeHRM - Entered Password
2020-08-24 20:48:18,278 [main] INFO OrangeHRM - Test is passed
2020-08-24 20:48:27,843 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:27,933 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:48:33,272 [main] INFO OrangeHRM - Login Passed
2020-08-24 20:48:39,754 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:39,833 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:48:43,596 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:43,669 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:48:47,266 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:47,345 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:48:51,549 [main] INFO OrangeHRM - Login Passed
2020-08-24 20:48:55,582 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:55,660 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:48:59,200 [main] INFO OrangeHRM - User name is provided
2020-08-24 20:48:59,279 [main] INFO OrangeHRM - Password is provided
2020-08-24 20:49:10,139 [main] INFO OrangeHRM - Username Provided
2020-08-24 20:49:10,230 [main] INFO OrangeHRM - Password Provided
2020-08-24 20:49:17,027 [main] INFO OrangeHRM - Click on Edit Button
2020-08-24 20:49:17,167 [main] INFO OrangeHRM - Enter first name
2020-08-24 20:49:17,296 [main] INFO OrangeHRM - Enter last name
2020-08-24 20:49:17,421 [main] INFO OrangeHRM - Insert ID
2020-08-24 20:49:17,642 [main] INFO OrangeHRM - Data is inserting
2020-08-24 20:49:17,720 [main] INFO OrangeHRM - Gender is Choosing
2020-08-24 20:49:17,788 [main] INFO OrangeHRM - Choose Material status
2020-08-24 20:49:17,855 [main] INFO OrangeHRM - Choose Nationality
2020-08-24 20:49:19,118 [main] INFO OrangeHRM - Save Sucessfully
2020-08-24 20:49:19,124 [main] INFO OrangeHRM - Test is passed
2020-08-24 20:49:25,234 [main] INFO OrangeHRM - Browser is launching
2020-08-24 20:49:27,449 [main] INFO OrangeHRM - Accessing Username from Database
2020-08-24 20:49:27,538 [main] INFO OrangeHRM - Accessing Password from Database
2020-08-24 20:49:28,935 [main] INFO OrangeHRM - Click on Login
2020-08-30 21:26:11,650 [main] INFO OrangeHRM - URL is opened
2020-08-30 21:26:13,993 [main] INFO OrangeHRM - Entered Username
2020-08-30 21:26:14,077 [main] INFO OrangeHRM - Entered Password
2020-08-30 21:26:16,306 [main] INFO OrangeHRM - Test is passed
2020-08-30 21:26:27,444 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:27,533 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:26:33,480 [main] INFO OrangeHRM - Login Passed
2020-08-30 21:26:37,547 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:37,614 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:26:41,254 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:41,330 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:26:44,890 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:44,965 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:26:49,142 [main] INFO OrangeHRM - Login Passed
2020-08-30 21:26:53,526 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:53,601 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:26:58,137 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:26:58,206 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:27:11,333 [main] INFO OrangeHRM - Username Provided
2020-08-30 21:27:11,429 [main] INFO OrangeHRM - Password Provided
2020-08-30 21:27:19,907 [main] INFO OrangeHRM - Click on Edit Button
2020-08-30 21:27:20,062 [main] INFO OrangeHRM - Enter first name
2020-08-30 21:27:20,188 [main] INFO OrangeHRM - Enter last name
2020-08-30 21:27:20,334 [main] INFO OrangeHRM - Insert ID
2020-08-30 21:27:20,653 [main] INFO OrangeHRM - Data is inserting
2020-08-30 21:27:20,737 [main] INFO OrangeHRM - Gender is Choosing
2020-08-30 21:27:21,263 [main] INFO OrangeHRM - Choose Material status
2020-08-30 21:27:21,385 [main] INFO OrangeHRM - Choose Nationality
2020-08-30 21:27:23,247 [main] INFO OrangeHRM - Save Sucessfully
2020-08-30 21:27:23,256 [main] INFO OrangeHRM - Test is passed
2020-08-30 21:27:30,417 [main] INFO OrangeHRM - Browser is launching
2020-08-30 21:27:32,624 [main] INFO OrangeHRM - Accessing Username from Database
2020-08-30 21:27:32,714 [main] INFO OrangeHRM - Accessing Password from Database
2020-08-30 21:27:34,377 [main] INFO OrangeHRM - Click on Login
2020-08-30 21:29:22,389 [main] INFO OrangeHRM - URL is opened
2020-08-30 21:29:24,626 [main] INFO OrangeHRM - Entered Username
2020-08-30 21:29:24,708 [main] INFO OrangeHRM - Entered Password
2020-08-30 21:29:27,595 [main] INFO OrangeHRM - Test is passed
2020-08-30 21:29:36,647 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:29:36,735 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:29:42,581 [main] INFO OrangeHRM - Login Passed
2020-08-30 21:29:46,605 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:29:46,673 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:29:50,329 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:29:50,401 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:29:53,919 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:29:53,993 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:29:58,231 [main] INFO OrangeHRM - Login Passed
2020-08-30 21:30:02,355 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:30:02,430 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:30:05,967 [main] INFO OrangeHRM - User name is provided
2020-08-30 21:30:06,040 [main] INFO OrangeHRM - Password is provided
2020-08-30 21:30:17,484 [main] INFO OrangeHRM - Username Provided
2020-08-30 21:30:17,617 [main] INFO OrangeHRM - Password Provided
2020-08-30 21:30:24,898 [main] INFO OrangeHRM - Click on Edit Button
2020-08-30 21:30:25,031 [main] INFO OrangeHRM - Enter first name
2020-08-30 21:30:25,156 [main] INFO OrangeHRM - Enter last name
2020-08-30 21:30:25,275 [main] INFO OrangeHRM - Insert ID
2020-08-30 21:30:25,485 [main] INFO OrangeHRM - Data is inserting
2020-08-30 21:30:25,577 [main] INFO OrangeHRM - Gender is Choosing
2020-08-30 21:30:25,648 [main] INFO OrangeHRM - Choose Material status
2020-08-30 21:30:25,705 [main] INFO OrangeHRM - Choose Nationality
2020-08-30 21:30:27,502 [main] INFO OrangeHRM - Save Sucessfully
2020-08-30 21:30:27,508 [main] INFO OrangeHRM - Test is passed
2020-08-30 21:30:33,736 [main] INFO OrangeHRM - Browser is launching
2020-08-30 21:30:35,958 [main] INFO OrangeHRM - Accessing Username from Database
2020-08-30 21:30:36,038 [main] INFO OrangeHRM - Accessing Password from Database
2020-08-30 21:30:36,776 [main] INFO OrangeHRM - Click on Login
2020-08-30 21:33:19,916 [main] INFO OrangeHRM - Browser is launching
2020-08-30 21:33:22,132 [main] INFO OrangeHRM - Accessing Username from Database
2020-08-30 21:33:22,210 [main] INFO OrangeHRM - Accessing Password from Database
2020-08-30 21:33:22,736 [main] INFO OrangeHRM - Click on Login
2020-08-30 21:33:22,745 [main] INFO OrangeHRM - Test is passed
2020-08-30 22:03:15,683 [main] INFO OrangeHRM - URL is opened
2020-08-30 22:03:17,994 [main] INFO OrangeHRM - Entered Username
2020-08-30 22:03:18,079 [main] INFO OrangeHRM - Entered Password
2020-08-30 22:03:21,511 [main] INFO OrangeHRM - Test is passed
2020-08-30 22:03:30,481 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:30,566 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:03:35,769 [main] INFO OrangeHRM - Login Passed
2020-08-30 22:03:39,775 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:39,850 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:03:43,508 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:43,580 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:03:47,265 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:47,431 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:03:51,962 [main] INFO OrangeHRM - Login Passed
2020-08-30 22:03:56,081 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:56,165 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:03:59,740 [main] INFO OrangeHRM - User name is provided
2020-08-30 22:03:59,817 [main] INFO OrangeHRM - Password is provided
2020-08-30 22:04:12,837 [main] INFO OrangeHRM - Username Provided
2020-08-30 22:04:12,933 [main] INFO OrangeHRM - Password Provided
2020-08-30 22:04:21,117 [main] INFO OrangeHRM - Click on Edit Button
2020-08-30 22:04:21,259 [main] INFO OrangeHRM - Enter first name
2020-08-30 22:04:21,378 [main] INFO OrangeHRM - Enter last name
2020-08-30 22:04:21,491 [main] INFO OrangeHRM - Insert ID
2020-08-30 22:04:21,705 [main] INFO OrangeHRM - Data is inserting
2020-08-30 22:04:21,779 [main] INFO OrangeHRM - Gender is Choosing
2020-08-30 22:04:21,864 [main] INFO OrangeHRM - Choose Material status
2020-08-30 22:04:21,927 [main] INFO OrangeHRM - Choose Nationality
2020-08-30 22:04:23,625 [main] INFO OrangeHRM - Save Sucessfully
2020-08-30 22:04:23,632 [main] INFO OrangeHRM - Test is passed
